amt,fiitax_se,tfica_se,totfedtax_se,fiitax_wage,tfica_wage,totfedtax_wage,fiitax_qbi,tfica_qbi,totfedtax_qbi
808900,249592.16,52356.301,301948.47,257123.5,26732.35,283855.84,192264.73,45633.129,237897.86
809000,249628.66,52360.641,301989.31,257160.5,26734.699,283895.19,192293.94,45636.641,237930.58
809100,249665.17,52364.98,302030.16,257197.5,26737.051,283934.56,192323.13,45640.148,237963.28
809200,249701.67,52369.32,302071,257234.5,26739.4,283973.91,192352.34,45643.648,237996
809300,249738.19,52373.66,302111.84,257271.5,26741.75,284013.25,192381.55,45647.16,238028.7
809400,249774.69,52378,302152.69,257308.5,26744.1,284052.59,192410.73,45650.672,238061.41
809500,249811.19,52382.34,302193.53,257345.5,26746.449,284091.94,192439.95,45654.18,238094.13
809600,249847.69,52386.68,302234.38,257382.5,26748.801,284131.31,192469.16,45657.691,238126.84
809700,249884.2,52391.02,302275.22,257419.5,26751.15,284170.66,192498.36,45661.199,238159.56
809800,249920.7,52395.359,302316.06,257456.5,26753.5,284210,192527.56,45664.711,238192.28
809900,249957.2,52399.699,302356.91,257493.5,26755.85,284249.34,192556.77,45668.219,238224.98
810000,249993.7,52404.039,302397.75,257530.5,26758.199,284288.69,192585.97,45671.73,238257.7
810100,250030.2,52408.379,302438.59,257567.5,26760.551,284328.06,192615.17,45675.238,238290.41
810200,250066.72,52412.719,302479.44,257604.5,26762.9,284367.41,192644.38,45678.75,238323.13
810300,250103.22,52417.059,302520.28,257641.5,26765.25,284406.75,192673.58,45682.262,238355.84
810400,250139.73,52421.41,302561.16,257678.5,26767.6,284446.09,192702.78,45685.77,238388.55
810500,250176.23,52425.75,302602,257715.5,26769.949,284485.44,192731.98,45689.281,238421.27
810600,250212.73,52430.09,302642.81,257752.5,26772.301,284524.81,192761.19,45692.781,238453.97
810700,250249.23,52434.43,302683.66,257789.5,26774.65,284564.16,192790.39,45696.289,238486.69
810800,250285.73,52438.77,302724.5,257826.5,26777,284603.5,192819.59,45699.801,238519.39
810900,250322.25,52443.109,302765.38,257863.5,26779.35,284642.84,192848.8,45703.309,238552.11
811000,250358.75,52447.449,302806.19,257900.5,26781.699,284682.19,192878,45706.82,238584.81
811100,250395.27,52451.789,302847.06,257937.5,26784.051,284721.56,192907.2,45710.328,238617.53
811200,250431.77,52456.129,302887.91,257974.5,26786.4,284760.91,192936.41,45713.84,238650.25
811300,250468.27,52460.469,302928.75,258011.5,26788.75,284800.25,192965.61,45717.352,238682.97
811400,250504.77,52464.809,302969.56,258048.5,26791.1,284839.59,192994.81,45720.859,238715.67
811500,250541.28,52469.148,303010.44,258085.5,26793.449,284878.94,193024.02,45724.371,238748.39
811600,250577.78,52473.488,303051.28,258122.5,26795.801,284918.31,193053.22,45727.879,238781.09
811700,250614.3,52477.828,303092.13,258159.5,26798.15,284957.66,193082.44,45731.391,238813.83
811800,250650.8,52482.172,303132.97,258196.5,26800.5,284997,193111.63,45734.898,238846.53
811900,250687.3,52486.512,303173.81,258233.5,26802.85,285036.34,193140.84,45738.41,238879.25
812000,250723.8,52490.852,303214.66,258270.5,26805.199,285075.69,193170.05,45741.91,238911.95
812100,250760.3,52495.191,303255.5,258307.5,26807.551,285115.06,193199.23,45745.422,238944.66
812200,250796.81,52499.531,303296.34,258344.5,26809.9,285154.41,193228.45,45748.93,238977.38
812300,250833.31,52503.871,303337.19,258381.5,26812.25,285193.75,193257.66,45752.441,239010.09
812400,250869.81,52508.211,303378.03,258418.5,26814.6,285233.09,193286.84,45755.949,239042.8
812500,250906.31,52512.551,303418.88,258455.5,26816.949,285272.44,193316.06,45759.461,239075.53
812600,250942.83,52516.898,303459.72,258492.5,26819.301,285311.81,193345.27,45762.969,239108.23
812700,250979.33,52521.238,303500.56,258529.5,26821.65,285351.16,193374.45,45766.48,239140.94
812800,251015.84,52525.578,303541.44,258566.5,26824,285390.5,193403.67,45769.988,239173.66
812900,251052.34,52529.922,303582.25,258603.5,26826.35,285429.84,193432.88,45773.5,239206.38
813000,251088.84,52534.262,303623.09,258640.5,26828.699,285469.19,193462.08,45777.012,239239.09
813100,251125.34,52538.602,303663.94,258677.5,26831.051,285508.56,193491.28,45780.52,239271.8
813200,251161.84,52542.941,303704.78,258714.5,26833.4,285547.91,193520.48,45784.031,239304.52
813300,251198.36,52547.281,303745.63,258751.5,26835.75,285587.25,193549.69,45787.539,239337.22
813400,251234.86,52551.621,303786.47,258788.5,26838.1,285626.59,193578.89,45791.051,239369.94
813500,251271.38,52555.961,303827.34,258825.5,26840.449,285665.94,193608.09,45794.551,239402.64
813600,251307.88,52560.301,303868.19,258862.5,26842.801,285705.31,193637.3,45798.059,239435.36
813700,251344.38,52564.641,303909,258899.5,26845.15,285744.66,193666.5,45801.57,239468.06
813800,251380.88,52568.98,303949.84,258936.5,26847.5,285784,193695.7,45805.078,239500.78
813900,251417.39,52573.32,303990.72,258973.5,26849.85,285823.34,193724.91,45808.59,239533.5
814000,251453.89,52577.66,304031.56,259010.5,26852.199,285862.69,193754.11,45812.102,239566.22
814100,251490.39,52582,304072.38,259047.5,26854.551,285902.06,193783.31,45815.609,239598.92
814200,251526.91,52586.34,304113.25,259084.5,26856.9,285941.41,193812.52,45819.121,239631.64
814300,251563.41,52590.68,304154.09,259121.5,26859.25,285980.75,193841.72,45822.629,239664.34
814400,251599.91,52595.02,304194.94,259158.5,26861.6,286020.09,193870.94,45826.141,239697.08
814500,251636.41,52599.359,304235.75,259195.5,26863.949,286059.44,193900.13,45829.648,239729.78
814600,251672.92,52603.699,304276.63,259232.5,26866.301,286098.81,193929.33,45833.16,239762.48
814700,251709.42,52608.039,304317.47,259269.5,26868.65,286138.16,193958.55,45836.672,239795.22
814800,251745.94,52612.391,304358.31,259306.5,26871,286177.5,193987.73,45840.18,239827.91
814900,251782.44,52616.73,304399.16,259343.5,26873.35,286216.84,194016.94,45843.68,239860.63
815000,251818.94,52621.07,304440,259380.5,26875.699,286256.19,194046.16,45847.191,239893.34
815100,251855.44,52625.41,304480.84,259417.5,26878.051,286295.56,194075.34,45850.699,239926.05
815200,251891.94,52629.75,304521.69,259454.5,26880.4,286334.91,194104.56,45854.211,239958.78
815300,251928.45,52634.09,304562.53,259491.5,26882.75,286374.25,194133.77,45857.719,239991.48
815400,251964.95,52638.43,304603.38,259528.5,26885.1,286413.59,194162.95,45861.23,240024.19
815500,252001.45,52642.77,304644.22,259565.5,26887.449,286452.94,194192.17,45864.738,240056.91
815600,252037.95,52647.109,304685.06,259602.5,26889.801,286492.31,194221.38,45868.25,240089.63
815700,252074.47,52651.449,304725.91,259639.5,26892.15,286531.66,194250.56,45871.762,240122.33
815800,252110.97,52655.789,304766.75,259676.5,26894.5,286571,194279.78,45875.27,240155.05
815900,252147.48,52660.129,304807.63,259713.5,26896.85,286610.34,194308.98,45878.781,240187.77
816000,252183.98,52664.469,304848.44,259750.5,26899.199,286649.69,194338.19,45882.289,240220.47
816100,252220.48,52668.809,304889.28,259787.5,26901.551,286689.06,194367.39,45885.801,240253.19
816200,252256.98,52673.148,304930.13,259824.5,26903.9,286728.41,194396.59,45889.309,240285.91
816300,252293.48,52677.488,304970.97,259861.5,26906.25,286767.75,194425.8,45892.809,240318.61
816400,252330,52681.828,305011.81,259898.5,26908.6,286807.09,194455,45896.32,240351.31
816500,252366.5,52686.172,305052.69,259935.5,26910.949,286846.44,194484.2,45899.828,240384.03
816600,252403.02,52690.512,305093.53,259972.5,26913.301,286885.81,194513.41,45903.34,240416.75
816700,252439.52,52694.852,305134.38,260009.5,26915.65,286925.16,194542.61,45906.852,240449.47
816800,252476.02,52699.191,305175.22,260046.5,26918,286964.5,194571.81,45910.359,240482.17
816900,252512.52,52703.531,305216.06,260083.5,26920.35,287003.84,194601.02,45913.871,240514.89
817000,252549.03,52707.879,305256.91,260120.5,26922.699,287043.19,194630.22,45917.379,240547.59
817100,252585.53,52712.219,305297.75,260157.5,26925.051,287082.56,194659.42,45920.891,240580.31
817200,252622.05,52716.559,305338.59,260194.5,26927.4,287121.91,194688.63,45924.398,240613.03
817300,252658.55,52720.898,305379.44,260231.5,26929.75,287161.25,194717.83,45927.91,240645.73
817400,252695.05,52725.238,305420.28,260268.5,26932.1,287200.59,194747.03,45931.422,240678.45
817500,252731.55,52729.578,305461.13,260305.5,26934.449,287239.94,194776.23,45934.93,240711.16
817600,252768.05,52733.922,305501.97,260342.5,26936.801,287279.31,194805.44,45938.441,240743.88
817700,252804.56,52738.262,305542.81,260379.5,26939.15,287318.66,194834.66,45941.941,240776.59
817800,252841.06,52742.602,305583.66,260416.5,26941.5,287358,194863.84,45945.449,240809.3
817900,252877.56,52746.941,305624.5,260453.5,26943.85,287397.34,194893.05,45948.961,240842
818000,252914.06,52751.281,305665.34,260490.5,26946.199,287436.69,194922.27,45952.469,240874.73
818100,252950.58,52755.621,305706.19,260527.5,26948.551,287476.06,194951.45,45955.98,240907.44
818200,252987.08,52759.961,305747.03,260564.5,26950.9,287515.41,194980.66,45959.488,240940.14
818300,253023.59,52764.301,305787.91,260601.5,26953.25,287554.75,195009.88,45963,240972.88
818400,253060.09,52768.641,305828.75,260638.5,26955.6,287594.09,195039.06,45966.512,241005.58
818500,253096.59,52772.98,305869.56,260675.5,26957.949,287633.44,195068.27,45970.02,241038.28
818600,253133.09,52777.32,305910.41,260712.5,26960.301,287672.81,195097.48,45973.531,241071.02
818700,253169.59,52781.66,305951.25,260749.5,26962.65,287712.16,195126.69,45977.039,241103.72
818800,253206.11,52786,305992.13,260786.5,26965,287751.5,195155.89,45980.551,241136.44
818900,253242.61,52790.34,306032.94,260823.5,26967.35,287790.84,195185.09,45984.059,241169.16
819000,253279.13,52794.68,306073.81,260860.5,26969.699,287830.19,195214.3,45987.57,241201.88
819100,253315.63,52799.02,306114.66,260897.5,26972.051,287869.56,195243.5,45991.078,241234.58
819200,253352.13,52803.359,306155.5,260934.5,26974.4,287908.91,195272.7,45994.578,241267.28
819300,253388.63,52807.711,306196.34,260971.5,26976.75,287948.25,195301.91,45998.09,241300
819400,253425.14,52812.051,306237.19,261008.5,26979.1,287987.59,195331.11,46001.602,241332.72
819500,253461.64,52816.391,306278.03,261045.5,26981.449,288026.94,195360.31,46005.109,241365.42
819600,253498.14,52820.73,306318.88,261082.5,26983.801,288066.31,195389.52,46008.621,241398.14
819700,253534.66,52825.07,306359.72,261119.5,26986.15,288105.66,195418.72,46012.129,241430.84
819800,253571.16,52829.41,306400.56,261156.5,26988.5,288145,195447.92,46015.641,241463.56
819900,253607.66,52833.75,306441.41,261193.5,26990.85,288184.34,195477.13,46019.148,241496.28
820000,253644.16,52838.09,306482.25,261230.5,26993.199,288223.69,195506.33,46022.66,241528.98
820100,253680.67,52842.43,306523.09,261267.5,26995.551,288263.06,195535.53,46026.172,241561.7
820200,253717.17,52846.77,306563.94,261304.5,26997.9,288302.41,195564.73,46029.68,241594.41
820300,253753.69,52851.109,306604.81,261341.5,27000.25,288341.75,195593.94,46033.191,241627.13
820400,253790.19,52855.449,306645.63,261378.5,27002.6,288381.09,195623.14,46036.699,241659.84
820500,253826.69,52859.789,306686.47,261415.5,27004.949,288420.44,195652.34,46040.211,241692.56
820600,253863.19,52864.129,306727.31,261452.5,27007.301,288459.81,195681.55,46043.711,241725.25
820700,253899.69,52868.469,306768.16,261489.5,27009.65,288499.16,195710.75,46047.219,241757.97
820800,253936.2,52872.809,306809,261526.5,27012,288538.5,195739.95,46050.73,241790.69
820900,253972.7,52877.148,306849.84,261563.5,27014.35,288577.84,195769.16,46054.238,241823.39
821000,254009.2,52881.488,306890.69,261600.5,27016.699,288617.19,195798.38,46057.75,241856.13
821100,254045.7,52885.828,306931.53,261637.5,27019.051,288656.56,195827.56,46061.262,241888.83
821200,254082.22,52890.172,306972.38,261674.5,27021.4,288695.91,195856.77,46064.77,241921.53
821300,254118.72,52894.512,307013.22,261711.5,27023.75,288735.25,195885.98,46068.281,241954.27
821400,254155.23,52898.852,307054.09,261748.5,27026.1,288774.59,195915.19,46071.789,241986.97
821500,254191.73,52903.199,307094.94,261785.5,27028.449,288813.94,195944.38,46075.301,242019.67
821600,254228.23,52907.539,307135.78,261822.5,27030.801,288853.31,195973.59,46078.809,242052.41
821700,254264.73,52911.879,307176.63,261859.5,27033.15,288892.66,196002.8,46082.32,242085.13
821800,254301.23,52916.219,307217.44,261896.5,27035.5,288932,196031.98,46085.828,242117.81
821900,254337.75,52920.559,307258.31,261933.5,27037.85,288971.34,196061.2,46089.34,242150.55
822000,254374.25,52924.898,307299.16,261970.5,27040.199,289010.69,196090.41,46092.84,242183.25
822100,254410.77,52929.238,307340,262007.5,27042.551,289050.06,196119.61,46096.352,242215.97
822200,254447.27,52933.578,307380.84,262044.5,27044.9,289089.41,196148.81,46099.859,242248.67
822300,254483.77,52937.922,307421.69,262081.5,27047.25,289128.75,196178.02,46103.371,242281.39
822400,254520.27,52942.262,307462.53,262118.5,27049.6,289168.09,196207.22,46106.879,242314.09
822500,254556.78,52946.602,307503.38,262155.5,27051.949,289207.44,196236.42,46110.391,242346.81
822600,254593.28,52950.941,307544.22,262192.5,27054.301,289246.81,196265.63,46113.898,242379.53
822700,254629.8,52955.281,307585.06,262229.5,27056.65,289286.16,196294.83,46117.41,242412.23
822800,254666.3,52959.621,307625.91,262266.5,27059,289325.5,196324.03,46120.922,242444.95
822900,254702.8,52963.961,307666.75,262303.5,27061.35,289364.84,196353.23,46124.43,242477.66
823000,254739.3,52968.301,307707.59,262340.5,27063.699,289404.19,196382.44,46127.941,242510.38
823100,254775.8,52972.641,307748.44,262377.5,27066.051,289443.56,196411.64,46131.449,242543.09
823200,254812.31,52976.98,307789.28,262414.5,27068.4,289482.91,196440.84,46134.961,242575.81
823300,254848.81,52981.32,307830.13,262451.5,27070.75,289522.25,196470.05,46138.469,242608.52
823400,254885.31,52985.66,307870.97,262488.5,27073.1,289561.59,196499.25,46141.98,242641.23
823500,254921.81,52990,307911.81,262525.5,27075.449,289600.94,196528.45,46145.48,242673.94
823600,254958.33,52994.34,307952.66,262562.5,27077.801,289640.31,196557.66,46148.988,242706.64
823700,254994.83,52998.691,307993.53,262599.5,27080.15,289679.66,196586.86,46152.5,242739.36
823800,255031.34,53003.031,308034.38,262636.5,27082.5,289719,196616.06,46156.012,242772.08
823900,255067.84,53007.371,308075.22,262673.5,27084.85,289758.34,196645.27,46159.52,242804.78
824000,255104.34,53011.711,308116.06,262710.5,27087.199,289797.69,196674.47,46163.031,242837.5
824100,255140.84,53016.051,308156.91,262747.5,27089.551,289837.06,196703.69,46166.539,242870.22
824200,255177.34,53020.391,308197.75,262784.5,27091.9,289876.41,196732.88,46170.051,242902.92
824300,255213.86,53024.73,308238.59,262821.5,27094.25,289915.75,196762.09,46173.559,242935.66
824400,255250.36,53029.07,308279.44,262858.5,27096.6,289955.09,196791.3,46177.07,242968.38
824500,255286.88,53033.41,308320.28,262895.5,27098.949,289994.44,196820.48,46180.578,243001.06
824600,255323.38,53037.75,308361.13,262932.5,27101.301,290033.81,196849.7,46184.09,243033.8
824700,255359.88,53042.09,308401.97,262969.5,27103.65,290073.16,196878.91,46187.602,243066.5
824800,255396.38,53046.43,308442.81,263006.5,27106,290112.5,196908.09,46191.109,243099.2
824900,255432.89,53050.77,308483.66,263043.5,27108.35,290151.84,196937.31,46194.609,243131.92
825000,255469.39,53055.109,308524.5,263080.5,27110.699,290191.19,196966.52,46198.121,243164.64
825100,255505.89,53059.449,308565.34,263117.5,27113.051,290230.56,196995.7,46201.629,243197.33
825200,255542.41,53063.789,308606.19,263154.5,27115.4,290269.91,197024.92,46205.141,243230.06
825300,255578.91,53068.129,308647.03,263191.5,27117.75,290309.25,197054.13,46208.648,243262.78
825400,255615.41,53072.469,308687.88,263228.5,27120.1,290348.59,197083.33,46212.16,243295.48
825500,255651.91,53076.809,308728.72,263265.5,27122.449,290387.94,197112.53,46215.672,243328.2
825600,255688.42,53081.148,308769.56,263302.5,27124.801,290427.31,197141.73,46219.18,243360.91
825700,255724.92,53085.488,308810.41,263339.5,27127.15,290466.66,197170.94,46222.691,243393.63
825800,255761.44,53089.828,308851.25,263376.5,27129.5,290506,197200.14,46226.199,243426.34
825900,255797.94,53094.18,308892.13,263413.5,27131.85,290545.34,197229.34,46229.711,243459.06
826000,255834.44,53098.52,308932.97,263450.5,27134.199,290584.69,197258.55,46233.219,243491.77
826100,255870.94,53102.859,308973.81,263487.5,27136.551,290624.06,197287.75,46236.73,243524.48
826200,255907.44,53107.199,309014.63,263524.5,27138.9,290663.41,197316.95,46240.238,243557.19
826300,255943.95,53111.539,309055.5,263561.5,27141.25,290702.75,197346.16,46243.738,243589.89
826400,255980.45,53115.879,309096.34,263598.5,27143.6,290742.09,197375.36,46247.25,243622.61
826500,256016.95,53120.219,309137.19,263635.5,27145.949,290781.44,197404.56,46250.762,243655.33
826600,256053.45,53124.559,309178,263672.5,27148.301,290820.81,197433.77,46254.27,243688.03
826700,256089.97,53128.898,309218.88,263709.5,27150.65,290860.16,197462.97,46257.781,243720.75
826800,256126.47,53133.238,309259.72,263746.5,27153,290899.5,197492.19,46261.289,243753.47
826900,256162.98,53137.578,309300.56,263783.5,27155.35,290938.84,197521.38,46264.801,243786.17
827000,256199.48,53141.922,309341.41,263820.5,27157.699,290978.19,197550.58,46268.309,243818.89
827100,256235.98,53146.262,309382.25,263857.5,27160.051,291017.56,197579.8,46271.82,243851.63
827200,256272.48,53150.602,309423.09,263894.5,27162.4,291056.91,197608.98,46275.328,243884.31
827300,256308.98,53154.941,309463.94,263931.5,27164.75,291096.25,197638.19,46278.84,243917.03
827400,256345.5,53159.281,309504.78,263968.5,27167.1,291135.59,197667.41,46282.352,243949.75
827500,256382,53163.621,309545.63,264005.5,27169.449,291174.94,197696.59,46285.859,243982.45
827600,256418.52,53167.961,309586.47,264042.5,27171.801,291214.31,197725.81,46289.371,244015.19
827700,256455.02,53172.301,309627.31,264079.5,27174.15,291253.66,197755.02,46292.871,244047.89
827800,256491.52,53176.641,309668.16,264116.5,27176.5,291293,197784.2,46296.379,244080.58
827900,256528.02,53180.98,309709,264153.5,27178.85,291332.34,197813.42,46299.891,244113.31
828000,256564.53,53185.32,309749.84,264190.5,27181.199,291371.69,197842.63,46303.398,244146.03
828100,256601.03,53189.66,309790.69,264227.5,27183.551,291411.06,197871.81,46306.91,244178.72
828200,256637.55,53194.012,309831.56,264264.5,27185.9,291450.41,197901.03,46310.422,244211.45
828300,256674.05,53198.352,309872.41,264301.5,27188.25,291489.75,197930.23,46313.93,244244.16
828400,256710.55,53202.691,309913.25,264338.5,27190.6,291529.09,197959.44,46317.441,244276.88
828500,256747.05,53207.031,309954.06,264375.5,27192.949,291568.44,197988.64,46320.949,244309.59
828600,256783.55,53211.371,309994.91,264412.5,27195.301,291607.81,198017.84,46324.461,244342.31
828700,256820.06,53215.711,310035.78,264449.5,27197.65,291647.16,198047.05,46327.969,244375.02
828800,256856.56,53220.051,310076.63,264486.5,27200,291686.5,198076.25,46331.48,244407.73
828900,256893.06,53224.391,310117.44,264523.5,27202.35,291725.84,198105.45,46334.988,244440.44
829000,256929.56,53228.73,310158.28,264560.5,27204.699,291765.19,198134.66,46338.5,244473.16
829100,256966.08,53233.07,310199.16,264597.5,27207.051,291804.56,198163.86,46342.012,244505.88
829200,257002.58,53237.41,310240,264634.5,27209.4,291843.91,198193.06,46345.512,244538.58
829300,257039.09,53241.75,310280.84,264671.5,27211.75,291883.25,198222.27,46349.02,244571.28
829400,257075.59,53246.09,310321.69,264708.5,27214.1,291922.59,198251.47,46352.531,244604
829500,257112.09,53250.43,310362.53,264745.5,27216.449,291961.94,198280.67,46356.039,244636.72
829600,257148.59,53254.77,310403.38,264782.5,27218.801,292001.31,198309.88,46359.551,244669.42
829700,257185.09,53259.109,310444.19,264819.5,27221.15,292040.66,198339.08,46363.059,244702.14
829800,257221.61,53263.449,310485.06,264856.5,27223.5,292080,198368.3,46366.57,244734.88
829900,257258.11,53267.789,310525.91,264893.5,27225.85,292119.34,198397.48,46370.078,244767.56
830000,257294.63,53272.129,310566.75,264930.5,27228.199,292158.69,198426.69,46373.59,244800.28
830100,257331.13,53276.469,310607.59,264967.5,27230.551,292198.06,198455.91,46377.102,244833
830200,257367.63,53280.809,310648.44,265004.5,27232.9,292237.41,198485.09,46380.609,244865.7
830300,257404.13,53285.148,310689.28,265041.5,27235.25,292276.75,198514.3,46384.121,244898.42
830400,257440.64,53289.5,310730.13,265078.5,27237.6,292316.09,198543.52,46387.629,244931.14
830500,257477.14,53293.84,310770.97,265115.5,27239.949,292355.44,198572.7,46391.141,244963.84
830600,257513.64,53298.18,310811.81,265152.5,27242.301,292394.81,198601.91,46394.641,244996.55
830700,257550.16,53302.52,310852.69,265189.5,27244.65,292434.16,198631.13,46398.148,245029.28
830800,257586.66,53306.859,310893.5,265226.5,27247,292473.5,198660.31,46401.66,245061.97
830900,257623.16,53311.199,310934.34,265263.5,27249.35,292512.84,198689.53,46405.172,245094.7
831000,257659.66,53315.539,310975.19,265300.5,27251.699,292552.19,198718.73,46408.68,245127.41
831100,257696.17,53319.879,311016.06,265337.5,27254.051,292591.56,198747.94,46412.191,245160.13
831200,257732.67,53324.219,311056.88,265374.5,27256.4,292630.91,198777.14,46415.699,245192.84
831300,257769.19,53328.559,311097.75,265411.5,27258.75,292670.25,198806.34,46419.211,245225.56
831400,257805.69,53332.898,311138.59,265448.5,27261.1,292709.59,198835.55,46422.719,245258.27
831500,257842.19,53337.238,311179.44,265485.5,27263.449,292748.94,198864.75,46426.23,245290.98
831600,257878.69,53341.578,311220.25,265522.5,27265.801,292788.31,198893.95,46429.738,245323.69
831700,257915.19,53345.922,311261.13,265559.5,27268.15,292827.66,198923.16,46433.25,245356.41
831800,257951.7,53350.262,311301.97,265596.5,27270.5,292867,198952.36,46436.762,245389.13
831900,257988.2,53354.602,311342.81,265633.5,27272.85,292906.34,198981.56,46440.27,245421.83
832000,258024.7,53358.941,311383.66,265670.5,27275.199,292945.69,199010.77,46443.77,245454.53
832100,258061.2,53363.281,311424.5,265707.5,27277.551,292985.06,199039.97,46447.281,245487.25
832200,258097.72,53367.621,311465.34,265744.5,27279.9,293024.41,199069.17,46450.789,245519.97
832300,258134.22,53371.961,311506.19,265781.5,27282.25,293063.75,199098.38,46454.301,245552.67
832400,258170.73,53376.301,311547.03,265818.5,27284.6,293103.09,199127.58,46457.809,245585.39
832500,258207.23,53380.641,311587.88,265855.5,27286.949,293142.44,199156.78,46461.32,245618.09
832600,258243.73,53384.988,311628.72,265892.5,27289.301,293181.81,199185.98,46464.828,245650.81
832700,258280.23,53389.328,311669.56,265929.5,27291.65,293221.16,199215.19,46468.34,245683.53
832800,258316.73,53393.672,311710.41,265966.5,27294,293260.5,199244.39,46471.852,245716.25
832900,258353.25,53398.012,311751.25,266003.5,27296.35,293299.84,199273.59,46475.359,245748.95
833000,258389.75,53402.352,311792.09,266040.5,27298.699,293339.19,199302.8,46478.871,245781.67
833100,258426.27,53406.691,311832.97,266077.5,27301.051,293378.56,199332.02,46482.379,245814.39
833200,258462.77,53411.031,311873.81,266114.5,27303.4,293417.91,199361.2,46485.891,245847.09
833300,258499.27,53415.371,311914.63,266151.5,27305.75,293457.25,199390.41,46489.398,245879.81
833400,258535.77,53419.711,311955.47,266188.5,27308.1,293496.59,199419.63,46492.91,245912.53
833500,258572.28,53424.051,311996.34,266225.5,27310.449,293535.94,199448.81,46496.41,245945.22
833600,258608.78,53428.391,312037.19,266262.5,27312.801,293575.31,199478.02,46499.922,245977.94
833700,258645.3,53432.73,312078.03,266299.5,27315.15,293614.66,199507.23,46503.43,246010.66
833800,258681.8,53437.07,312118.88,266336.5,27317.5,293654,199536.44,46506.941,246043.38
833900,258718.3,53441.41,312159.72,266373.5,27319.85,293693.34,199565.63,46510.449,246076.08
834000,258754.8,53445.75,312200.56,266410.5,27322.199,293732.69,199594.84,46513.961,246108.81
834100,258791.3,53450.09,312241.38,266447.5,27324.551,293772.06,199624.05,46517.469,246141.52
834200,258827.81,53454.43,312282.25,266484.5,27326.9,293811.41,199653.25,46520.98,246174.23
834300,258864.31,53458.77,312323.09,266521.5,27329.25,293850.75,199682.45,46524.488,246206.94
834400,258900.81,53463.109,312363.94,266558.5,27331.6,293890.09,199711.66,46528,246239.66
834500,258937.31,53467.449,312404.75,266595.5,27333.949,293929.44,199740.86,46531.512,246272.38
834600,258973.83,53471.789,312445.63,266632.5,27336.301,293968.81,199770.06,46535.02,246305.08
834700,259010.33,53476.129,312486.47,266669.5,27338.65,294008.16,199799.27,46538.531,246337.8
834800,259046.84,53480.48,312527.31,266706.5,27341,294047.5,199828.47,46542.039,246370.5
834900,259083.34,53484.82,312568.16,266743.5,27343.35,294086.84,199857.67,46545.539,246403.22
835000,259119.84,53489.16,312609,266780.5,27345.699,294126.19,199886.88,46549.051,246435.92
835100,259156.34,53493.5,312649.84,266817.5,27348.051,294165.56,199916.08,46552.559,246468.64
835200,259192.84,53497.84,312690.69,266854.5,27350.4,294204.91,199945.28,46556.07,246501.34
835300,259229.36,53502.18,312731.53,266891.5,27352.75,294244.25,199974.48,46559.578,246534.06
835400,259265.86,53506.52,312772.38,266928.5,27355.1,294283.59,200003.69,46563.09,246566.78
835500,259302.38,53510.859,312813.25,266965.5,27357.449,294322.94,200032.89,46566.602,246599.5
835600,259338.88,53515.199,312854.06,267002.5,27359.801,294362.31,200062.09,46570.109,246632.2
835700,259375.38,53519.539,312894.91,267039.5,27362.15,294401.66,200091.3,46573.621,246664.92
835800,259411.88,53523.879,312935.75,267076.5,27364.5,294441,200120.5,46577.129,246697.63
835900,259448.39,53528.219,312976.63,267113.5,27366.85,294480.34,200149.7,46580.641,246730.34
836000,259484.89,53532.559,313017.44,267150.5,27369.199,294519.69,200178.91,46584.148,246763.06
836100,259521.39,53536.898,313058.28,267187.5,27371.551,294559.06,200208.11,46587.66,246795.77
836200,259557.91,53541.238,313099.16,267224.5,27373.9,294598.41,200237.31,46591.172,246828.48
836300,259594.41,53545.578,313140,267261.5,27376.25,294637.75,200266.52,46594.672,246861.19
836400,259630.91,53549.922,313180.81,267298.5,27378.6,294677.09,200295.73,46598.18,246893.91
836500,259667.41,53554.262,313221.66,267335.5,27380.949,294716.44,200324.94,46601.691,246926.63
836600,259703.92,53558.602,313262.53,267372.5,27383.301,294755.81,200354.13,46605.199,246959.33
836700,259740.42,53562.941,313303.38,267409.5,27385.65,294795.16,200383.34,46608.711,246992.06
836800,259776.94,53567.281,313344.22,267446.5,27388,294834.5,200412.55,46612.219,247024.77
836900,259813.44,53571.621,313385.06,267483.5,27390.35,294873.84,200441.73,46615.73,247057.47
837000,259849.94,53575.969,313425.91,267520.5,27392.699,294913.19,200470.95,46619.238,247090.19
837100,259886.44,53580.309,313466.75,267557.5,27395.051,294952.56,200500.16,46622.75,247122.91
837200,259922.94,53584.648,313507.59,267594.5,27397.4,294991.91,200529.34,46626.262,247155.61
837300,259959.45,53588.988,313548.44,267631.5,27399.75,295031.25,200558.56,46629.77,247188.33
837400,259995.95,53593.328,313589.28,267668.5,27402.1,295070.59,200587.77,46633.281,247221.05
837500,260032.45,53597.672,313630.13,267705.5,27404.449,295109.94,200616.97,46636.789,247253.75
837600,260068.95,53602.012,313670.97,267742.5,27406.801,295149.31,200646.17,46640.301,247286.47
837700,260105.47,53606.352,313711.81,267779.5,27409.15,295188.66,200675.38,46643.801,247319.17
837800,260141.97,53610.691,313752.66,267816.5,27411.5,295228,200704.58,46647.309,247351.89
837900,260178.48,53615.031,313793.5,267853.5,27413.85,295267.34,200733.78,46650.82,247384.59
838000,260214.98,53619.371,313834.34,267890.5,27416.199,295306.69,200762.98,46654.328,247417.31
